GEOID,NAME,variable,estimate,moe,zipcode,total_households,renter_households,median_income,poverty,total_poverty_universe,total_pop,white_pop,black_pop,asian_pop,hispanic_pop,poverty_rate,white_pct,black_pct,asian_pct,hispanic_pct,renter_pct,evictions,eviction_rate,violations,geometry,violation_rate
20006,ZCTA5 20006,B25003_003,543,141,20006,595,543,32286,327,771,2830,1858,303,452,326,42.4124513618677,65.65371024734984,10.706713780918728,15.971731448763252,11.519434628975265,91.26050420168067,8,1.3445378151260505,28,"list(list(c(-77.048847, -77.047037, -77.046663, -77.046657, -77.046653, -77.046651, -77.046653, -77.046649, -77.046647, -77.0449, -77.044897, -77.043456, -77.041689, -77.036542, -77.036546, -77.034593, -77.035129, -77.035117, -77.035024, -77.036142, -77.039464, -77.039481, -77.040676, -77.043477, -77.043474, -77.041743, -77.041727, -77.043472, -77.043466, -77.043468, -77.04491, -77.044918, -77.044918, -77.04521, -77.046682, -77.048023, -77.048847, 38.89736, 38.897353, 38.896924, 38.898322, 38.899577, 
38.900693, 38.901318, 38.902526, 38.903742, 38.903742, 38.902525, 38.903744, 38.902525, 38.902525, 38.901344, 38.901336, 38.900202, 38.898761, 38.895441, 38.895193, 38.895397, 38.8921, 38.8921, 38.892101, 38.893514, 38.893529, 38.895405, 38.895398, 38.895979, 38.897355, 38.897354, 38.895995, 38.89543, 38.894527, 38.895316, 38.896017, 38.89736), c(-77.044908, -77.043469, -77.043464, -77.044905, -77.044908, 38.898322, 38.898321, 38.899575, 38.899579, 38.898322)))",4.705882352941177
20004,ZCTA5 20004,B25003_003,764,185,20004,1323,764,143798,138,1885,1885,1569,78,128,345,7.320954907161805,83.23607427055703,4.137931034482759,6.790450928381962,18.30238726790451,57.747543461829174,8,0.6046863189720333,3,"list(list(c(-77.033645, -77.031963, -77.031962, -77.02964, -77.029619, -77.027033, -77.027034, -77.025989, -77.023803, -77.021916, -77.019901, -77.019905, -77.019901, -77.019899, -77.021919, -77.023975, -77.023965, -77.025985, -77.026002, -77.02599, -77.031964, -77.031955, -77.033645, -77.033645, 38.897345, 38.897349, 38.896105, 38.896126, 38.897339, 38.89735, 38.898316, 38.897787, 38.897207, 38.897276, 38.89734, 38.89613, 38.894411, 38.892759, 38.893295, 38.893877, 38.896133, 38.896133, 38.894444, 
38.892082, 38.892093, 38.895499, 38.895479, 38.897345)))",0.22675736961451248
20010,ZCTA5 20010,B25003_003,7964,588,20010,13088,7964,101434,3913,34984,35297,15970,9335,2046,9807,11.185113194603247,45.24463835453438,26.44700682777573,5.796526616992946,27.78423095447205,60.849633251833744,170,1.2988997555012225,1863,"list(list(c(-77.050503, -77.049314, -77.048297, -77.045414, -77.040928, -77.038621, -77.03743, -77.036445, -77.036446, -77.033785, -77.032729, -77.032131, -77.032131, -77.031466, -77.031318, -77.030249, -77.030252, -77.029705, -77.02971, -77.026271, -77.025328, -77.024499, -77.023141, -77.023115, -77.021245, -77.019492, -77.019498, -77.018993, -77.019033, -77.019226, -77.019193, -77.019161, -77.018804, -77.018277, -77.016447, -77.015634, -77.015097, -77.012151, -77.012142, -77.014474, -77.016749, 
-77.017807, -77.018106, -77.017956, -77.018052, -77.018364, -77.023229, -77.025774, -77.02751, -77.027443, -77.027783, -77.029707, -77.029708, -77.032211, -77.032612, -77.032783, -77.032741, -77.033617, -77.033587, -77.034463, -77.034908, -77.035388, -77.036197, -77.036476, -77.037351, -77.037659, -77.042158, -77.04421, -77.043368, -77.044534, -77.04495, -77.047122, -77.050854, -77.050503, 38.933224, 38.933827, 38.934804, 38.935879, 38.936285, 38.937211, 38.937852, 38.938231, 38.937925, 38.937665, 
38.937609, 38.93753, 38.937214, 38.937214, 38.937121, 38.937121, 38.937603, 38.937604, 38.936836, 38.937286, 38.937607, 38.93761, 38.937649, 38.937178, 38.937409, 38.937547, 38.937756, 38.937772, 38.937398, 38.936899, 38.935215, 38.934159, 38.932691, 38.930556, 38.930853, 38.931029, 38.931112, 38.931184, 38.926282, 38.926345, 38.927536, 38.927938, 38.928484, 38.929, 38.92961, 38.929301, 38.929041, 38.928621, 38.928705, 38.928429, 38.928194, 38.928321, 38.928635, 38.928635, 38.928805, 38.928734, 38.928323, 
38.928268, 38.927982, 38.927929, 38.928007, 38.928647, 38.928675, 38.928687, 38.928733, 38.928234, 38.928817, 38.929563, 38.927969, 38.928123, 38.929051, 38.931448, 38.932826, 38.933224)))",14.234413202933984
20007,ZCTA5 20007,B25003_003,5140,451,20007,11969,5140,135400,2673,24962,26412,22237,1052,1491,2848,10.708276580402211,84.19279115553536,3.983038013024383,5.64516129032258,10.78297743449947,42.94427270448659,47,0.39268109282312635,786,"list(list(c(-77.1054024360726, -77.101974, -77.098579, -77.099429, -77.098963, -77.096504, -77.094532, -77.093721, -77.090254, -77.082617, -77.081651, -77.080002, -77.078979, -77.077046, -77.07705, -77.075923, -77.07319, -77.066384, -77.066353, -77.067224, -77.067791, -77.068508, -77.068785, -77.068885, -77.069535, -77.069493, -77.070885, -77.070884, -77.070459, -77.070542, -77.070121, -77.068145, -77.067315, -77.063824, -77.063409, -77.062753, -77.062557, -77.061982, -77.060881, -77.059702, -77.059673, 
-77.059084, -77.058258, -77.058201, -77.058798, -77.054499, -77.052526, -77.051153, -77.051204, -77.050085, -77.05339, -77.055429, -77.055953, -77.057559, -77.057668, -77.057894, -77.058561, -77.057431, -77.056626, -77.056653, -77.056657, -77.055921, -77.057634, -77.063252, -77.0646579445255, -77.067299, -77.068199, -77.0693711968326, -77.070099, -77.0706217017928, -77.0706677711042, -77.0734988484729, -77.0783563148089, -77.0792973903799, -77.0822, -77.082598348968, -77.0828392117323, -77.0902, 
-77.0937, -77.1010155931084, -77.1012, -77.1016445994152, -77.1034, -77.1054024360726, 38.9171920702241, 38.920015, 38.921149, 38.92207, 38.922222, 38.925823, 38.925788, 38.927299, 38.927529, 38.927864, 38.926257, 38.925966, 38.926183, 38.927527, 38.927998, 38.928004, 38.927529, 38.927527, 38.924323, 38.924439, 38.924391, 38.92422, 38.924624, 38.924418, 38.924147, 38.923575, 38.923622, 38.922545, 38.922551, 38.92133, 38.920189, 38.918733, 38.918641, 38.918446, 38.91707, 38.916926, 38.917425, 38.917348, 
38.916413, 38.916673, 38.91731, 38.918313, 38.917716, 38.917675, 38.915833, 38.912696, 38.911993, 38.910799, 38.910777, 38.909635, 38.908559, 38.905254, 38.904549, 38.902752, 38.902543, 38.902278, 38.901472, 38.899666, 38.89839, 38.897669, 38.894903, 38.893, 38.892704, 38.891775, 38.8918438452555, 38.899211, 38.899811, 38.9003662511312, 38.900711, 38.9007628339105, 38.9007674023903, 38.9010481471918, 38.9015298395811, 38.9016231616772, 38.901911, 38.9020255253283, 38.902094773373, 38.904211, 38.905911, 
38.9109831445552, 38.911111, 38.9114747631579, 38.912911, 38.9171920702241), c(-77.0777, -77.077908, -77.07831, -77.076044, -77.074005, -77.071498, -77.071621, -77.072883, -77.07306, -77.073097, -77.074327, -77.079016, -77.0777, 38.909687, 38.90671, 38.906042, 38.905552, 38.905538, 38.905109, 38.908634, 38.909245, 38.911524, 38.912589, 38.912589, 38.912679, 38.909687)))",6.566964658701647
20017,ZCTA5 20017,B25003_003,2881,286,20017,7545,2881,89568,2912,20672,21372,6242,12637,910,1565,14.086687306501547,29.206438330525923,59.12876661051843,4.257907542579075,7.322665169380498,38.18422796554009,112,1.4844267726971505,1078,"list(list(c(-77.008683, -77.006976, -77.006084, -77.006359, -77.008313, -77.008034, -77.005946, -77.004382, -77.004385, -77.001434, -76.99967, -77.002983, -77.002132, -77.001303, -77.000982, -76.996184, -76.994837, -76.997642, -77.000043, -77.000493, -77.002011, -77.002454, -76.998934, -76.996818, -76.992177, -76.988979, -76.9882717137531, -76.987925151061, -76.9859369495824, -76.9830468494119, -76.978434328903, -76.9778263031425, -76.978854, -76.979171, -76.979652, -76.979667, -76.979852, -76.980022, 
-76.980022, -76.97972, -76.979809, -76.97962, -76.980399, -76.980268, -76.980206, -76.980151, -76.980021, -76.982057, -76.981893, -76.982872, -76.9828, -76.982483, -76.982324, -76.98404, -76.983958, -76.985885, -76.985623, -76.988001, -76.988114, -76.99044, -76.990758, -76.994484, -76.994943, -76.996033, -77.000569, -77.000569, -77.00057, -77.000014, -77.00057, -77.002444, -77.003629, -77.00573, -77.006293, -77.008939, -77.008683, 38.928237, 38.93121, 38.934273, 38.936592, 38.940626, 38.942381, 38.941314, 
38.940739, 38.942864, 38.942902, 38.940741, 38.940743, 38.936155, 38.931812, 38.931215, 38.93316, 38.933746, 38.940732, 38.94627, 38.94737, 38.951051, 38.952164, 38.95256, 38.952634, 38.953582, 38.953455, 38.954413660319, 38.9541457814772, 38.9526089827349, 38.9503750530475, 38.9468097626112, 38.9463397834696, 38.945252, 38.945169, 38.945169, 38.944969, 38.944722, 38.944722, 38.944575, 38.944437, 38.944318, 38.944233, 38.943035, 38.941515, 38.94072, 38.939576, 38.938306, 38.938345, 38.935376, 38.934927, 
38.933941, 38.929992, 38.928019, 38.927932, 38.926864, 38.926767, 38.92462, 38.923866, 38.925582, 38.925525, 38.925575, 38.925582, 38.923983, 38.921383, 38.919761, 38.922985, 38.923439, 38.923642, 38.925591, 38.925594, 38.925647, 38.926304, 38.92701, 38.926678, 38.928237)))",14.287607687210071
20032,ZCTA5 20032,B25003_003,13044,1067,20032,17033,13044,43779,10746,41235,42009,4468,35090,230,1766,26.06038559476173,10.635816134637816,83.52971982194292,0.5475017258206575,4.203861077388179,76.58075500499031,679,3.986379381201198,6020,"list(list(c(-77.044999, -77.044487611898, -77.044199, -77.041699, -77.038549, -77.034541, -77.033372501691, -77.031698, -77.0318317383801, -77.020162, -77.018631, -77.018972, -77.008155, -77.005971, -77.004947, -77.004516, -77.003446, -77.003004, -77.002983, -76.998769, -76.992289, -76.986473, -76.985047, -76.989093, -76.988511, -76.983433, -76.982801, -76.980575, -76.980308, -76.981332, -76.980658, -76.978907, -76.977896, -76.972937771182, -76.979497, -76.9798166414139, -76.9824909808814, -76.9849693143039, 
-76.9873306495444, -76.9890405411314, -76.9913437397798, -76.992697, -76.9928029355775, -76.9959473293181, -76.9979429348247, -76.9984584905661, -76.9991308531942, -76.999997, -77.001084509434, -77.0013174905661, -77.001397, -77.0014810762983, -77.0014918209193, -77.0033969811808, -77.0046785080769, -77.0061972661728, -77.0223447455908, -77.0244236516675, -77.0375797152565, -77.039006, -77.0389927854341, -77.0389430537894, -77.0389291722456, -77.0389040820382, -77.038898, -77.0388005812625, -77.0384026639499, 
-77.0379998085741, -77.0374469631707, -77.037356, -77.038098, -77.0387883445095, -77.039098, -77.0388839758188, -77.038098, -77.0385601109273, -77.039199, -77.041199, -77.042599, -77.043499, -77.044899, -77.044999, 38.838512, 38.8395986997167, 38.840212, 38.840212, 38.839262, 38.840473, 38.8445991183691, 38.850512, 38.8508965123416, 38.85733, 38.851093, 38.850432, 38.850124, 38.854065, 38.85761, 38.858865, 38.860689, 38.860535, 38.860117, 38.857514, 38.853452, 38.849853, 38.848964, 38.844592, 38.844705, 
38.846, 38.846178, 38.847206, 38.846903, 38.8466, 38.845405, 38.842191, 38.841786, 38.8430744331047, 38.837812, 38.8375795577324, 38.8356347861757, 38.8338325496209, 38.8321153937896, 38.830871965809, 38.8291970867314, 38.828213, 38.8281215761454, 38.8254079212734, 38.8236856863842, 38.823240754717, 38.8226604965584, 38.821913, 38.8216022830189, 38.8215357169811, 38.821513, 38.821446228991, 38.821437695918, 38.8199246717299, 38.8189069194544, 38.8177007648954, 38.8048768952031, 38.8032258870216, 
38.792777714848, 38.791645, 38.792766769814, 38.7969884338797, 38.7981668227097, 38.8002967025371, 38.800813, 38.8016579274941, 38.8051091247307, 38.8086031505388, 38.8133980626165, 38.814187, 38.815613, 38.8196169981551, 38.821413, 38.8229537600804, 38.828612, 38.8301229894081, 38.832212, 38.833712, 38.833812, 38.833212, 38.834712, 38.838512)))",35.343157400340516
20024,ZCTA5 20024,B25003_003,5228,537,20024,8345,5228,86790,2198,14442,14603,7827,5257,488,1225,15.219498684392743,53.59857563514346,35.999452167362875,3.341779086489077,8.388687256043278,62.64829239065308,246,2.9478729778310364,575,"list(list(c(-77.058494, -77.055723, -77.051192, -77.051236, -77.050161, -77.04951, -77.047972, -77.046676, -77.044938, -77.043477, -77.040676, -77.039481, -77.033653, -77.033644, -77.033031, -77.028052, -77.028073, -77.024016, -77.024028, -77.021912, -77.021916, -77.017547, -77.016592, -77.015172, -77.015232, -77.014022, -77.013179, -77.012173, -77.012399, -77.012152, -77.012142, -77.012993, -77.013169, -77.012456, -77.014023, -77.013721, -77.011583, -77.009113, -77.009125, -77.009147, -77.009098, 
-77.009088, -77.00977, -77.009295, -77.009084, -77.009085, -77.01065, -77.010662, -77.008878, -77.0082, -77.005457, -77.00819, -77.009124, -77.015377, -77.020162, -77.0318317383801, -77.034004, -77.039299, -77.038899, -77.039099, -77.040599, -77.0410926577838, -77.043299, -77.0434540926829, -77.045399, -77.046599, -77.046593, -77.057425, -77.058494, 38.886246, 38.88725, 38.88888, 38.889713, 38.890211, 38.890097, 38.892101, 38.892101, 38.892101, 38.892101, 38.8921, 38.8921, 38.89209, 38.891183, 38.89013, 
38.890467, 38.887565, 38.887566, 38.886334, 38.886322, 38.887563, 38.887571, 38.887563, 38.888185, 38.892086, 38.892082, 38.89209, 38.892087, 38.890419, 38.887564, 38.886032, 38.886673, 38.886527, 38.883364, 38.882364, 38.882361, 38.882209, 38.881435, 38.879286, 38.877529, 38.876469, 38.87464, 38.873086, 38.872976, 38.872976, 38.872032, 38.872034, 38.870091, 38.870804, 38.869913, 38.868707, 38.864481, 38.863596, 38.860038, 38.85733, 38.8508965123416, 38.857142, 38.864312, 38.865812, 38.868112, 38.871212, 
38.8717239414054, 38.874012, 38.8741006243902, 38.875212, 38.874912, 38.876189, 38.884803, 38.886246), c(-77.033712, -77.033247, -77.032594, -77.03219, -77.032083, -77.031951, -77.031953, -77.031986, -77.033447, -77.033712, 38.884351, 38.884021, 38.882788, 38.883454, 38.883798, 38.884977, 38.887288, 38.887582, 38.887766, 38.884351), c(-77.026064, -77.023994, -77.024021, -77.026058, -77.026064, 38.882251, 38.882263, 38.884845, 38.884848, 38.882251), c(-77.018671, -77.018579, -77.018029, -77.01535, 
-77.015316, -77.014341, -77.017009, -77.019206, -77.018671, 38.870155, 38.861475, 38.861152, 38.862097, 38.869472, 38.872035, 38.872041, 38.871932, 38.870155), c(-77.015201, -77.013661, -77.013655, -77.015202, -77.015201, 38.885072, 38.885059, 38.886049, 38.886047, 38.885072)))",6.890353505092869
20003,ZCTA5 20003,B25003_003,7678,515,20003,14196,7678,132681,3032,30883,33584,21543,8878,1263,2204,9.817699057734028,64.14661743687469,26.43520724154359,3.760719390185803,6.562648880419247,54.08565793181178,212,1.4933784164553396,973,"list(list(c(-77.014023, -77.012456, -77.013169, -77.012993, -77.012142, -77.00906, -77.005892, -77.003514, -77.003519, -77.00352, -77.003515, -77.00329, -77.00204, -77.000577, -76.998447, -76.997856, -76.994966, -76.991531, -76.991533, -76.991544, -76.988316, -76.98832, -76.988151, -76.987898, -76.987817, -76.987466, -76.987209, -76.986218, -76.985965, -76.985688, -76.985688, -76.985506, -76.983645, -76.980764, -76.980762, -76.977257, -76.977257, -76.974012, -76.975152, -76.972671, -76.969824, -76.96924, 
-76.963367, -76.966789, -76.97072, -76.971757, -76.973299, -76.978031, -76.983957, -76.990102, -76.990931, -76.991293, -76.993777, -76.997744, -76.998981, -76.999542, -77.000711, -77.003415, -77.005457, -77.0082, -77.008878, -77.010662, -77.01065, -77.009085, -77.009084, -77.009295, -77.00977, -77.009088, -77.009098, -77.009147, -77.009125, -77.009113, -77.011583, -77.013721, -77.014023, 38.882364, 38.883364, 38.886527, 38.886673, 38.886032, 38.886036, 38.886039, 38.886039, 38.887614, 38.889151, 
38.889808, 38.889807, 38.890036, 38.890171, 38.890182, 38.890385, 38.890271, 38.890366, 38.889805, 38.889226, 38.889243, 38.889795, 38.890027, 38.890027, 38.890306, 38.890306, 38.890399, 38.890392, 38.890329, 38.890315, 38.890027, 38.889803, 38.889801, 38.8898, 38.89201, 38.892004, 38.889798, 38.890276, 38.893295, 38.892604, 38.890287, 38.890033, 38.889867, 38.885235, 38.881435, 38.880216, 38.87839, 38.876881, 38.874928, 38.871349, 38.87248, 38.873298, 38.873763, 38.872873, 38.87275, 38.870485, 38.870603, 
38.870878, 38.868707, 38.869913, 38.870804, 38.870091, 38.872034, 38.872032, 38.872976, 38.872976, 38.873086, 38.87464, 38.876469, 38.877529, 38.879286, 38.881435, 38.882209, 38.882361, 38.882364), c(-76.994975, -76.992654, -76.992634, -76.992885, -76.994975, -76.994975, 38.878943, 38.878585, 38.879013, 38.879278, 38.879284, 38.878943)))",6.8540433925049316
20008,ZCTA5 20008,B25003_003,9808,907,20008,15814,9808,114521,2145,29913,30255,22713,2996,2287,3044,7.170795306388526,75.0718889439762,9.902495455296645,7.559081143612626,10.061146917864816,62.020994055899834,103,0.6513216137599596,769,"list(list(c(-77.074107, -77.071671, -77.071107, -77.069476, -77.068962, -77.0693, -77.068234, -77.06769, -77.066037, -77.065124, -77.059006, -77.058066, -77.058248, -77.056296, -77.053182, -77.051659, -77.051649, -77.051007, -77.049849, -77.049655, -77.051156, -77.051209, -77.051539, -77.051983, -77.047878, -77.048297, -77.049314, -77.050503, -77.050854, -77.047122, -77.04495, -77.044534, -77.04491, -77.046162, -77.049515, -77.048565, -77.04854, -77.050181, -77.049057, -77.04794, -77.047055, -77.046116, 
-77.046066, -77.046285, -77.04674, -77.047401, -77.046574, -77.04695, -77.046868, -77.04663, -77.047144, -77.048794, -77.048797, -77.049341, -77.050085, -77.051204, -77.051153, -77.052526, -77.054499, -77.058798, -77.058201, -77.058258, -77.059084, -77.059673, -77.059702, -77.060881, -77.061982, -77.062557, -77.062753, -77.063409, -77.063824, -77.067315, -77.068145, -77.070121, -77.070542, -77.070459, -77.070884, -77.070885, -77.069493, -77.069535, -77.068885, -77.068785, -77.068508, -77.067791, 
-77.067224, -77.066353, -77.066384, -77.066397, -77.06639, -77.066389, -77.066386, -77.066387, -77.066799, -77.07069, -77.071426, -77.072423, -77.072411, -77.072414, -77.071733, -77.072578, -77.07253, -77.07212, -77.07159, -77.07152, -77.071705, -77.072254, -77.072726, -77.07343, -77.074592, -77.074107, 38.956589, 38.956558, 38.957223, 38.957975, 38.95773, 38.957339, 38.956729, 38.957415, 38.958618, 38.958478, 38.957472, 38.956712, 38.955901, 38.953741, 38.951613, 38.948858, 38.946493, 38.945369, 
38.944217, 38.943779, 38.941718, 38.94045, 38.93967, 38.937713, 38.936966, 38.934804, 38.933827, 38.933224, 38.932826, 38.931448, 38.929051, 38.928123, 38.926578, 38.92596, 38.928134, 38.923344, 38.922771, 38.921241, 38.919324, 38.918613, 38.918899, 38.917741, 38.91702, 38.915991, 38.916767, 38.916562, 38.91403, 38.91363, 38.913307, 38.911128, 38.910099, 38.910414, 38.909634, 38.909635, 38.909635, 38.910777, 38.910799, 38.911993, 38.912696, 38.915833, 38.917675, 38.917716, 38.918313, 38.91731, 38.916673, 
38.916413, 38.917348, 38.917425, 38.916926, 38.91707, 38.918446, 38.918641, 38.918733, 38.920189, 38.92133, 38.922551, 38.922545, 38.923622, 38.923575, 38.924147, 38.924418, 38.924624, 38.92422, 38.924391, 38.924439, 38.924323, 38.927527, 38.929964, 38.931467, 38.93465, 38.936288, 38.937335, 38.939083, 38.939051, 38.938154, 38.938155, 38.942216, 38.946278, 38.946279, 38.947899, 38.948585, 38.949686, 38.951106, 38.952097, 38.952859, 38.953879, 38.954692, 38.954693, 38.957021, 38.956589)))",4.862779815353484
20018,ZCTA5 20018,B25003_003,3317,501,20018,8133,3317,70113,3206,20530,20864,3624,14862,406,2340,15.616171456405262,17.369631901840492,71.232745398773,1.9459355828220857,11.215490797546012,40.78445837944178,128,1.5738349932374278,1462,"list(list(c(-76.998929, -76.996033, -76.994943, -76.994484, -76.990758, -76.99044, -76.988114, -76.988001, -76.985623, -76.985885, -76.983958, -76.98404, -76.982324, -76.982483, -76.9828, -76.982872, -76.981893, -76.982057, -76.980021, -76.980151, -76.980206, -76.980268, -76.980399, -76.97962, -76.979809, -76.97972, -76.980022, -76.980022, -76.979852, -76.979667, -76.979652, -76.979171, -76.978854, -76.9778263031425, -76.9744996741402, -76.9737462088172, -76.9681589175141, -76.9668313235132, -76.9634357898141, 
-76.9634302539184, -76.962063432953, -76.9613741668836, -76.958798975852, -76.9577186180641, -76.9576171486463, -76.9560509609247, -76.9438638818987, -76.9419210679896, -76.942434, -76.943623, -76.954204, -76.956458, -76.971584, -76.971778, -76.974861, -76.978295, -76.981851, -76.992939, -76.992663, -77.00173, -76.998929, 38.91557, 38.921383, 38.923983, 38.925582, 38.925575, 38.925525, 38.925582, 38.923866, 38.92462, 38.926767, 38.926864, 38.927932, 38.928019, 38.929992, 38.933941, 38.934927, 38.935376, 
38.938345, 38.938306, 38.939576, 38.94072, 38.941515, 38.943035, 38.944233, 38.944318, 38.944437, 38.944575, 38.944722, 38.944722, 38.944969, 38.945169, 38.945169, 38.945252, 38.9463397834696, 38.9437684347798, 38.9431860367818, 38.9388672882343, 38.9378411121586, 38.9352165029454, 38.9352122239235, 38.9341557270024, 38.9336229524119, 38.9316324346594, 38.9307973621038, 38.9307189303778, 38.9295083310764, 38.9200882154987, 38.9185864994984, 38.918093, 38.917006, 38.917532, 38.917616, 38.918587, 38.91832, 
38.918374, 38.918104, 38.917278, 38.913467, 38.913034, 38.909978, 38.91557)))",17.976146563383747
